date,call,spy,iv,sofr1m,sofr1m50,sofr3m,sofr3m50,sofr3m200,sofr6m,sofr6m50,sofr6m200,sofr12m,sofr12m50,sofr12m200
9/11/23,7.58,448.45,11.407,5.32833,5.28698,5.40525,5.35982,4.9964,5.46285,5.43146,5.0892,5.40359,5.3714,5.0333
9/12/23,6.31,445.99,11.555,5.33356,5.29084,5.40822,5.36261,5.0015,5.47121,5.43307,5.093,5.42131,5.37189,5.0358
9/13/23,6.3,446.51,11.362,5.3322,5.29463,5.40943,5.36543,5.0065,5.4735,5.43492,5.0968,5.43164,5.37309,5.0383
9/14/23,7.76,450.36,11.245,5.33057,5.29834,5.41009,5.36809,5.0115,5.47767,5.43684,5.1007,5.43665,5.37412,5.0409
9/15/23,5.25,443.37,11.198,5.32708,5.30158,5.40168,5.37051,5.0165,5.46584,5.43853,5.1046,5.42144,5.37499,5.0436
9/18/23,5.24,443.63,11.274,5.32484,5.30454,5.39785,5.3725,5.0214,5.46606,5.43955,5.1085,5.44294,5.37476,5.0463
9/19/23,4.88,442.71,11.291,5.32409,5.30715,5.39702,5.37445,5.0262,5.46857,5.44085,5.1122,5.45434,5.37568,5.049
9/20/23,3.51,438.64,11.33,5.32345,5.30969,5.39613,5.37635,5.031,5.46905,5.44218,5.1162,5.45886,5.37715,5.0522
9/21/23,2.08,431.39,11.967,5.31972,5.31204,5.40009,5.37813,5.0357,5.47283,5.44342,5.1201,5.46596,5.3788,5.0553
9/22/23,1.85,430.42,12.059,5.31751,5.31395,5.39981,5.37997,5.0404,5.47951,5.44515,5.1239,5.48563,5.38198,5.0583
9/25/23,2.02,432.23,11.872,5.31745,5.3157,5.39112,5.38159,5.045,5.46926,5.44703,5.1276,5.46688,5.38624,5.0612
9/26/23,1.33,425.88,12.895,5.31843,5.31715,5.38558,5.3829,5.0495,5.46327,5.44837,5.1313,5.45973,5.38958,5.0643
9/27/23,1.17,426.05,12.534,5.31608,5.31838,5.39008,5.38418,5.054,5.46749,5.44971,5.135,5.46909,5.39295,5.0673
9/28/23,1.3,428.52,12.115,5.31459,5.3194,5.39482,5.38541,5.0584,5.47093,5.45114,5.1387,5.47484,5.39673,5.0704
9/29/23,1.15,427.48,12.332,5.31899,5.31995,5.3955,5.3864,5.0627,5.46727,5.45224,5.1422,5.46626,5.39987,5.0732
10/2/23,1.03,427.31,12.264,5.32408,5.32048,5.38815,5.38714,5.0672,5.4526,5.45272,5.146,5.43368,5.40131,5.0764
10/3/23,0.69,421.59,13.194,5.32751,5.32092,5.41429,5.38842,5.0717,5.48573,5.454,5.1499,5.47767,5.40381,5.08
10/4/23,0.81,424.66,12.83,5.3304,5.32122,5.4224,5.38972,5.0763,5.49332,5.45525,5.1539,5.48366,5.40622,5.0833
10/5/23,0.7,424.5,12.608,5.33598,5.32159,5.4062,5.39053,5.0808,5.46263,5.45559,5.1577,5.42975,5.40686,5.0865
10/6/23,1.23,429.54,12.824,5.34107,5.32204,5.40674,5.39128,5.0852,5.45446,5.45563,5.1614,5.39656,5.40674,5.0895
10/9/23,1.42,432.29,12.622,5.34492,5.32235,5.41626,5.39182,5.08745,5.46943,5.45599,5.16326,5.42115,5.40712,5.09112
10/10/23,1.6,434.54,12.384,5.34877,5.32265,5.42577,5.39236,5.0897,5.48439,5.45635,5.1651,5.44574,5.4075,5.0927
10/11/23,1.7,436.32,12.117,5.33238,5.32294,5.39377,5.39293,5.094,5.43464,5.45638,5.1687,5.35601,5.40695,5.0956
10/12/23,1.04,433.66,11.598,5.3345,5.32327,5.39387,5.39348,5.0982,5.43994,5.45652,5.1723,5.3692,5.40686,5.0984
10/13/23,0.83,431.5,12.054,5.33533,5.32364,5.40283,5.39415,5.1024,5.46408,5.45711,5.1758,5.41705,5.40758,5.1013
10/16/23,1.22,436.04,11.627,5.33472,5.324,5.39504,5.39465,5.1065,5.44913,5.45743,5.1791,5.39341,5.40815,5.1039
10/17/23,1.16,436.02,11.574,5.33351,5.32433,5.39681,5.39517,5.1105,5.45477,5.45784,5.1824,5.40357,5.40897,5.1065
10/18/23,0.65,430.21,12.663,5.33911,5.32479,5.41582,5.39614,5.1146,5.48826,5.45905,5.1859,5.45809,5.41134,5.1094
10/19/23,0.36,426.43,12.835,5.33866,5.32532,5.41193,5.39708,5.1187,5.48951,5.46033,5.1894,5.46961,5.41437,5.1122
10/20/23,0.2,421.19,13.725,5.33165,5.3257,5.39847,5.39771,5.1226,5.46948,5.4613,5.1927,5.43835,5.41697,5.1149
10/23/23,0.14,420.46,13.6,5.32444,5.32594,5.37822,5.39789,5.1264,5.43909,5.46165,5.1958,5.38011,5.41834,5.1174
10/24/23,0.16,423.63,13.092,5.32491,5.32623,5.3796,5.39819,5.13,5.44552,5.46226,5.1987,5.38411,5.4199,5.1194
10/25/23,0.07,417.55,14.286,5.32605,5.3265,5.38749,5.3985,5.1338,5.45583,5.46274,5.2019,5.39586,5.42073,5.1218
10/26/23,0.04,412.55,15.57,5.32686,5.32676,5.38998,5.39877,5.1376,5.45691,5.46298,5.2051,5.40349,5.42116,5.1246
10/27/23,0.04,410.68,16.299,5.32412,5.327,5.38321,5.39885,5.1414,5.44063,5.46296,5.2083,5.37295,5.42091,5.1271
10/30/23,0.03,415.59,15.132,5.32008,5.32713,5.37712,5.3988,5.145,5.43449,5.46282,5.2113,5.35922,5.42057,5.1296
10/31/23,0.03,418.2,14.171,5.31959,5.32723,5.38275,5.39879,5.1487,5.44273,5.46279,5.2146,5.36741,5.42025,5.1323
11/1/23,0.03,422.66,13.581,5.32271,5.32733,5.3919,5.39908,5.1525,5.45367,5.46328,5.2179,5.39369,5.42101,5.1351
11/2/23,0.08,430.76,12.029,5.32971,5.32762,5.3927,5.39928,5.1563,5.44491,5.46324,5.2211,5.36341,5.42051,5.1377
11/3/23,0.13,434.69,11.53,5.32176,5.32776,5.38017,5.39906,5.1599,5.42589,5.4626,5.2242,5.3259,5.4188,5.1403
11/6/23,0.07,435.69,10.437,5.32344,5.32782,5.36806,5.39866,5.1634,5.39819,5.46167,5.2272,5.26278,5.41655,5.1425
11/7/23,0.07,436.93,10.963,5.32197,5.32768,5.36567,5.3979,5.167,5.39322,5.46019,5.2301,5.26162,5.41355,5.1446
11/8/23,0.05,437.25,10.718,5.32133,5.32744,5.36908,5.39693,5.1705,5.39707,5.45827,5.233,5.2749,5.40972,5.1467
11/9/23,0.03,433.84,12.626,5.32119,5.32724,5.37103,5.3959,5.174,5.39896,5.45623,5.2359,5.28136,5.40575,5.1488
11/10/23,0.05,440.61,10.898,5.3223,5.32709,5.37764,5.39526,5.1775,5.41447,5.45502,5.2389,5.31645,5.40371,5.1513
11/13/23,0.04,440.19,11.844,5.32291,5.327,5.37972,5.39483,5.1811,5.41924,5.4543,5.2418,5.33418,5.40298,5.1538
11/14/23,0.42,448.73,11.507,5.32953,5.32701,5.39021,5.39459,5.1846,5.43478,5.45393,5.2449,5.34833,5.40257,5.1563
11/15/23,0.2,449.68,10.215,5.32959,5.32705,5.36937,5.39416,5.188,5.38077,5.45291,5.2476,5.2294,5.40065,5.1581
11/16/23,0.08,450.23,10.19,5.33107,5.32714,5.3671,5.39354,5.1914,5.37501,5.45135,5.2503,5.23693,5.3976,5.16
11/17/23,0.01,450.79,138.995,5.33253,5.3272,5.36693,5.39266,5.1948,5.36347,5.4491,5.253,5.20073,5.39297,5.1618
